firm_id,status,employees,firm_age,man_gender,sector
656731,Open,16,3,Male,Manufacturing
656732,Open,13,8,Male,Manufacturing
656734,Open,6,16,Male,Manufacturing
656735,Open,10,3,Male,Manufacturing
656736,Open,76,8,Male,Manufacturing
656737,Open,6,2,Female,Manufacturing
656738,Open,15,19,Male,Manufacturing
656739,Temporary closed,8,6,Male,Manufacturing
656740,Open,8,7,Male,Manufacturing
656741,Open,15,3,Male,Manufacturing
656742,Open,7,11,Male,Manufacturing
656743,Open,6,20,Female,Manufacturing
656744,Open,8,4,Male,Manufacturing
656745,Open,11,7,Male,Manufacturing
656746,Open,9,3,Male,Manufacturing
656747,Open,6,15,Female,Manufacturing
656748,Open,15,11,Male,Manufacturing
656749,Open,5,3,Male,Manufacturing
656750,Open,12,6,Male,Manufacturing
656751,Open,7,8,Female,Manufacturing
656752,Open,8,21,Male,Manufacturing
656753,Open,12,15,Male,Manufacturing
656754,Open,22,18,Female,Manufacturing
656755,Open,15,17,Male,Manufacturing
656756,Open,24,16,Male,Manufacturing
656757,Open,9,5,Male,Manufacturing
656758,Open,5,3,Female,Manufacturing
656759,Open,5,5,Male,Manufacturing
656760,Open,18,17,Male,Manufacturing
656761,Open,16,12,Male,Manufacturing
656762,Open,15,19,Male,Manufacturing
656763,Open,11,5,Female,Manufacturing
656764,Open,11,2,Female,Manufacturing
656766,Open,25,16,Male,Manufacturing
656767,Permenant closed,15,3,Male,Manufacturing
656768,Open,15,7,Female,Manufacturing
656770,Open,16,24,Female,Manufacturing
656771,Permenant closed,17,2,Male,Manufacturing
656773,Open,15,2,Male,Manufacturing
656774,Open,16,5,Female,Manufacturing
656775,Open,42,15,Female,Manufacturing
656776,Open,5,4,Male,Manufacturing
656777,Open,17,8,Male,Manufacturing
656779,Open,13,13,Male,Manufacturing
656780,Open,11,9,Male,Manufacturing
656781,Open,15,10,Male,Manufacturing
656782,Open,16,17,Male,Manufacturing
656783,Permenant closed,10,8,Female,Manufacturing
656784,Open,8,19,Male,Manufacturing
656785,Open,15,11,Female,Manufacturing
656786,Open,9,17,Female,Manufacturing
656787,Open,16,27,Female,Manufacturing
656788,Open,8,13,Male,Manufacturing
656789,Open,11,6,Male,Manufacturing
656790,Open,12,19,Female,Manufacturing
656791,Open,17,19,Female,Manufacturing
656792,Open,104,5,Female,Manufacturing
656793,Open,5,11,Male,Manufacturing
656794,Open,11,12,Male,Manufacturing
656795,Temporary closed,7,6,Male,Manufacturing
656796,Open,7,6,Male,Manufacturing
656797,Open,7,12,Male,Manufacturing
656799,Open,12,10,Male,Manufacturing
656801,Open,12,7,Female,Manufacturing
656803,Open,10,5,Female,Manufacturing
656804,Open,10,13,Female,Manufacturing
656805,Open,13,16,Male,Manufacturing
656806,Open,5,5,Male,Manufacturing
656807,Open,18,4,Male,Manufacturing
656808,Open,17,24,Female,Manufacturing
656809,Open,9,21,Male,Manufacturing
656810,Open,10,3,Male,Manufacturing
656811,Open,6,19,Female,Manufacturing
656812,Open,17,19,Male,Other Services
656813,Open,13,16,Male,Manufacturing
656815,Open,9,7,Male,Manufacturing
656817,Open,10,16,Male,Manufacturing
656818,Open,18,8,Female,Manufacturing
656820,Open,7,4,Male,Manufacturing
656821,Open,12,4,Male,Manufacturing
656822,Open,12,7,Male,Manufacturing
656823,Temporary closed,19,12,Male,Manufacturing
656824,Open,6,27,Female,Manufacturing
656825,Open,266,17,Male,Manufacturing
656826,Open,17,10,Male,Manufacturing
656827,Open,15,4,Male,Manufacturing
656828,Open,18,14,Male,Manufacturing
656829,Open,15,3,Female,Manufacturing
656831,Open,50,2,Male,Manufacturing
656833,Open,35,26,Female,Manufacturing
656834,Open,7,6,Male,Manufacturing
656835,Open,7,17,Male,Manufacturing
656836,Open,7,11,Male,Manufacturing
656837,Open,17,7,Female,Manufacturing
656838,Open,6,17,Female,Manufacturing
656839,Temporary closed,12,4,Male,Manufacturing
656840,Open,11,5,Male,Manufacturing
656841,Open,5,12,Male,Manufacturing
656843,Open,7,5,Male,Manufacturing
656844,Open,6,15,Male,Manufacturing
656845,Open,9,8,Female,Manufacturing
656846,Open,10,2,Female,Manufacturing
656847,Open,9,15,Male,Manufacturing
656848,Open,5,5,Male,Manufacturing
656850,Permenant closed,25,20,Male,Manufacturing
656851,Open,250,13,Male,Manufacturing
656852,Open,22,6,Male,Manufacturing
656853,Permenant closed,60,16,Male,Manufacturing
656854,Open,12,9,Male,Manufacturing
656855,Open,40,14,Female,Manufacturing
656857,Temporary closed,87,23,Male,Manufacturing
656858,Open,50,20,Male,Manufacturing
656859,Open,33,2,Male,Manufacturing
656861,Open,35,27,Male,Manufacturing
656862,Open,13,33,Male,Manufacturing
656863,Open,39,18,Male,Manufacturing
656864,Open,28,22,Male,Manufacturing
656865,Open,55,18,Female,Manufacturing
656866,Open,45,11,Male,Manufacturing
656867,Open,29,3,Female,Manufacturing
656868,Open,26,13,Male,Manufacturing
656869,Open,23,14,Male,Manufacturing
656870,Open,35,14,Male,Manufacturing
656871,Open,26,8,Male,Manufacturing
656872,Open,61,28,Male,Manufacturing
656873,Open,65,22,Male,Manufacturing
656874,Open,79,22,Male,Manufacturing
656875,Temporary closed,30,9,Female,Manufacturing
656876,Open,72,16,Male,Manufacturing
656877,Open,30,16,Male,Manufacturing
656878,Open,78,14,Male,Manufacturing
656879,Open,52,7,Male,Manufacturing
656880,Open,75,5,Male,Manufacturing
656881,Open,20,3,Male,Manufacturing
656882,Open,46,19,Male,Manufacturing
656883,Permenant closed,26,17,Female,Manufacturing
656884,Open,23,8,Male,Manufacturing
656886,Open,193,20,Male,Manufacturing
656887,Open,21,4,Male,Manufacturing
656888,Open,51,7,Male,Manufacturing
656889,Open,25,15,Male,Manufacturing
656890,Open,24,5,Female,Manufacturing
656891,Open,46,12,Female,Manufacturing
656892,Open,21,18,Female,Manufacturing
656893,Open,32,12,Male,Manufacturing
656894,Open,17,7,Male,Manufacturing
656895,Open,21,4,Male,Manufacturing
656896,Open,21,14,Male,Manufacturing
656897,Open,31,28,Male,Manufacturing
656898,Open,42,13,Male,Manufacturing
656899,Open,62,17,Male,Manufacturing
656900,Open,60,8,Male,Manufacturing
656901,Open,10,3,Male,Manufacturing
656902,Open,65,3,Male,Manufacturing
656903,Open,32,4,Male,Manufacturing
656904,Open,24,2,Male,Manufacturing
656905,Open,125,75,Male,Manufacturing
656906,Open,21,8,Male,Manufacturing
656907,Open,25,17,Male,Manufacturing
656909,Open,6,16,Male,Manufacturing
656910,Open,40,5,Male,Manufacturing
656911,Open,15,28,Male,Manufacturing
656912,Open,82,20,Female,Manufacturing
656913,Open,52,6,Male,Manufacturing
656915,Permenant closed,100,20,Male,Manufacturing
656916,Permenant closed,41,12,Male,Manufacturing
656917,Open,21,4,Male,Manufacturing
656918,Temporary closed,60,14,Male,Manufacturing
656919,Open,45,15,Male,Manufacturing
656921,Open,45,6,Female,Manufacturing
656923,Open,25,4,Male,Manufacturing
656924,Open,98,17,Female,Manufacturing
656925,Open,35,13,Male,Manufacturing
656926,Open,26,20,Male,Manufacturing
656927,Open,48,19,Male,Manufacturing
656928,Temporary closed,27,2,Male,Manufacturing
656929,Open,24,19,Male,Manufacturing
656930,Open,62,11,Male,Manufacturing
656931,Open,24,4,Male,Manufacturing
656932,Open,27,14,Female,Manufacturing
656933,Open,15,6,Female,Manufacturing
656934,Open,90,7,Male,Manufacturing
656936,Open,96,2,Male,Manufacturing
656937,Open,32,6,Male,Manufacturing
656938,Open,27,12,Male,Manufacturing
656939,Open,23,4,Male,Manufacturing
656940,Open,42,11,Male,Manufacturing
656941,Open,39,16,Male,Manufacturing
656942,Open,96,27,Male,Manufacturing
656943,Open,156,27,Male,Manufacturing
656945,Permenant closed,70,12,Male,Manufacturing
656946,Open,30,15,Male,Manufacturing
656947,Permenant closed,51,7,Male,Manufacturing
656948,Open,38,11,Female,Manufacturing
656949,Open,32,5,Male,Manufacturing
656950,Open,45,17,Male,Manufacturing
656951,Open,25,16,Male,Manufacturing
656952,Open,27,3,Male,Manufacturing
656953,Permenant closed,52,26,Male,Manufacturing
656954,Open,23,18,Male,Manufacturing
656955,Open,32,8,Male,Manufacturing
656956,Permenant closed,25,17,Female,Manufacturing
656957,Open,87,12,Male,Manufacturing
656958,Open,90,16,Male,Manufacturing
656959,Open,23,21,Male,Manufacturing
656960,Open,42,16,Male,Manufacturing
656961,Open,56,21,Female,Manufacturing
656962,Temporary closed,68,20,Male,Manufacturing
656963,Open,26,21,Male,Manufacturing
656964,Open,5,10,Female,Manufacturing
656965,Open,23,10,Male,Manufacturing
656966,Open,32,6,Female,Manufacturing
656967,Open,26,8,Male,Manufacturing
656968,Permenant closed,35,13,Female,Manufacturing
656969,Open,20,13,Male,Manufacturing
656970,Open,47,19,Male,Manufacturing
656971,Open,21,10,Male,Manufacturing
656973,Open,54,23,Male,Manufacturing
656974,Open,90,19,Male,Manufacturing
656975,Open,27,4,Male,Manufacturing
656976,Open,58,22,Male,Manufacturing
656977,Open,23,8,Male,Manufacturing
656979,Open,58,7,Male,Manufacturing
656980,Open,23,18,Male,Manufacturing
656981,Open,23,2,Male,Manufacturing
656982,Open,52,10,Male,Manufacturing
656984,Open,23,6,Male,Manufacturing
656985,Open,45,14,Male,Manufacturing
656986,Open,44,3,Male,Manufacturing
656987,Open,46,14,Male,Manufacturing
656988,Open,30,7,Male,Manufacturing
656989,Open,85,15,Male,Manufacturing
656990,Open,21,3,Male,Manufacturing
656991,Open,88,16,Male,Manufacturing
656992,Open,50,65,Male,Manufacturing
656993,Open,60,8,Male,Manufacturing
656994,Open,28,11,Male,Manufacturing
656995,Temporary closed,60,8,Male,Manufacturing
656996,Open,53,5,Male,Manufacturing
656997,Open,25,20,Female,Manufacturing
656998,Open,84,4,Male,Manufacturing
656999,Open,23,11,Male,Manufacturing
657000,Open,85,62,Male,Manufacturing
657001,Open,87,5,Male,Manufacturing
657002,Open,65,3,Female,Manufacturing
657003,Open,35,2,Male,Manufacturing
657004,Open,23,4,Male,Manufacturing
657005,Open,41,16,Male,Manufacturing
657006,Open,143,25,Male,Manufacturing
657007,Open,43,8,Male,Manufacturing
657008,Temporary closed,23,4,Female,Manufacturing
657009,Open,35,4,Male,Manufacturing
657010,Open,76,21,Male,Manufacturing
657011,Open,32,27,Male,Manufacturing
657012,Open,90,65,Male,Manufacturing
657013,Open,78,9,Male,Manufacturing
657014,Open,25,13,Female,Manufacturing
657016,Open,79,17,Male,Manufacturing
657017,Open,38,12,Male,Manufacturing
657018,Open,330,21,Male,Manufacturing
657019,Open,45,4,Male,Manufacturing
657020,Open,43,12,Male,Manufacturing
657021,Open,49,17,Male,Manufacturing
657022,Open,97,16,Male,Manufacturing
657023,Open,150,17,Male,Manufacturing
657024,Open,38,9,Male,Manufacturing
657026,Open,339,28,Male,Manufacturing
657027,Open,443,26,Male,Manufacturing
657028,Open,14,3,Male,Other Services
657029,Open,285,12,Male,Manufacturing
657030,Open,130,6,Male,Manufacturing
657031,Open,13,7,Male,Manufacturing
657033,Open,100,10,Male,Manufacturing
657034,Open,103,5,Male,Manufacturing
657035,Open,109,5,Female,Manufacturing
657036,Open,102,19,Male,Manufacturing
657037,Temporary closed,150,15,Male,Manufacturing
657038,Open,104,14,Male,Manufacturing
657039,Open,150,6,Male,Manufacturing
657040,Open,135,10,Male,Manufacturing
657041,Open,120,7,Male,Manufacturing
657042,Open,102,12,Male,Manufacturing
657043,Open,300,8,Male,Manufacturing
657044,Open,469,14,Male,Manufacturing
657045,Open,102,16,Male,Manufacturing
657047,Open,20,11,Male,Manufacturing
657048,Open,97,14,Male,Manufacturing
657049,Open,371,18,Female,Manufacturing
657050,Open,140,18,Male,Manufacturing
657051,Open,162,10,Male,Manufacturing
657052,Open,137,13,Male,Manufacturing
657054,Open,106,17,Male,Manufacturing
657055,Open,595,4,Female,Manufacturing
657056,Open,111,17,Male,Manufacturing
657057,Open,410,13,Male,Manufacturing
657058,Temporary closed,108,17,Male,Manufacturing
657059,Open,150,10,Male,Manufacturing
657060,Open,158,17,Male,Manufacturing
657061,Open,125,26,Male,Manufacturing
657062,Open,101,16,Male,Manufacturing
657063,Open,107,8,Male,Manufacturing
657064,Open,117,13,Male,Manufacturing
657065,Open,425,11,Female,Manufacturing
657066,Open,101,11,Male,Manufacturing
657070,Open,184,15,Male,Manufacturing
657072,Open,145,6,Male,Manufacturing
657076,Open,20,4,Male,Manufacturing
657079,Open,277,13,Male,Manufacturing
657081,Open,680,7,Male,Manufacturing
657083,Open,718,17,Female,Manufacturing
657084,Open,110,27,Male,Manufacturing
657085,Open,310,29,Female,Manufacturing
657086,Open,152,8,Male,Manufacturing
657087,Open,10,6,Male,Manufacturing
657088,Open,105,17,Male,Manufacturing
657089,Open,494,4,Male,Manufacturing
657090,Open,151,17,Male,Manufacturing
657091,Open,112,14,Male,Manufacturing
657092,Open,108,7,Male,Manufacturing
657093,Open,355,22,Male,Manufacturing
657095,Open,104,10,Male,Manufacturing
657096,Open,200,10,Male,Manufacturing
657097,Open,142,14,Female,Manufacturing
657098,Open,100,17,Male,Manufacturing
657099,Open,300,6,Male,Manufacturing
657100,Open,240,19,Male,Manufacturing
657101,Open,536,13,Male,Manufacturing
657103,Open,112,10,Male,Manufacturing
657105,Open,171,25,Male,Manufacturing
657106,Open,107,8,Female,Manufacturing
657108,Open,300,57,Male,Manufacturing
657109,Open,280,19,Female,Manufacturing
657112,Open,242,16,Female,Manufacturing
657113,Open,103,7,Male,Manufacturing
657114,Open,163,12,Male,Manufacturing
657115,Open,112,22,Male,Manufacturing
657116,Permenant closed,32,6,Male,Manufacturing
657118,Open,103,10,Male,Manufacturing
657119,Open,191,7,Male,Manufacturing
657121,Open,129,16,Male,Manufacturing
657122,Open,482,26,Male,Manufacturing
657123,Open,108,7,Male,Manufacturing
657124,Open,103,15,Male,Manufacturing
657125,Open,120,10,Male,Manufacturing
657126,Open,460,26,Female,Manufacturing
657128,Open,53,20,Male,Manufacturing
657130,Open,139,11,Male,Manufacturing
657131,Open,335,26,Male,Manufacturing
657132,Open,102,12,Male,Manufacturing
657133,Open,117,17,Male,Manufacturing
657134,Open,359,16,Female,Manufacturing
657135,Open,85,11,Male,Manufacturing
657136,Open,276,16,Male,Manufacturing
657137,Open,190,17,Male,Manufacturing
657138,Open,656,17,Female,Manufacturing
657139,Open,144,15,Male,Manufacturing
657140,Open,632,20,Female,Manufacturing
657142,Open,2000,54,Female,Manufacturing
657143,Open,25,21,Female,Manufacturing
657144,Open,840,12,Male,Manufacturing
657145,Open,1200,16,Male,Manufacturing
657147,Open,557,17,Male,Manufacturing
657148,Open,104,15,Male,Manufacturing
657149,Open,187,17,Male,Manufacturing
657150,Open,424,11,Male,Manufacturing
657152,Open,568,27,Male,Manufacturing
657153,Open,278,7,Male,Manufacturing
657154,Open,242,15,Male,Manufacturing
657155,Open,230,17,Male,Manufacturing
657156,Open,605,16,Female,Manufacturing
657158,Open,389,12,Male,Manufacturing
657159,Open,222,6,Male,Manufacturing
657160,Open,103,24,Male,Manufacturing
657161,Open,128,22,Male,Manufacturing
657162,Open,210,26,Male,Manufacturing
657163,Temporary closed,150,16,Male,Manufacturing
657164,Open,273,9,Female,Manufacturing
657165,Open,102,15,Male,Manufacturing
657167,Open,346,9,Male,Manufacturing
657168,Open,745,49,Male,Manufacturing
657169,Open,111,13,Male,Manufacturing
657170,Open,25,4,Male,Other Services
657171,Open,307,5,Male,Manufacturing
657173,Open,179,10,Male,Manufacturing
657174,Open,250,17,Male,Manufacturing
657176,Open,263,9,Female,Manufacturing
657179,Open,436,11,Female,Manufacturing
657180,Open,120,13,Male,Manufacturing
657181,Open,102,12,Male,Manufacturing
657182,Open,141,23,Female,Manufacturing
657183,Open,253,26,Male,Manufacturing
657184,Open,250,17,Male,Manufacturing
657185,Open,123,21,Male,Manufacturing
657186,Open,120,17,Male,Manufacturing
657187,Open,318,22,Male,Manufacturing
657188,Open,182,22,Male,Manufacturing
657189,Open,108,15,Male,Manufacturing
657190,Open,220,21,Male,Manufacturing
657191,Open,213,17,Male,Manufacturing
657192,Open,610,20,Male,Manufacturing
657193,Open,184,24,Male,Manufacturing
657194,Open,320,18,Male,Manufacturing
657195,Open,101,12,Male,Manufacturing
657196,Open,100,26,Female,Manufacturing
657197,Open,240,17,Male,Manufacturing
657198,Open,109,14,Male,Manufacturing
657200,Open,104,15,Female,Manufacturing
657202,Open,109,8,Male,Manufacturing
657203,Open,240,16,Male,Manufacturing
657205,Open,107,9,Male,Manufacturing
657206,Open,221,17,Male,Manufacturing
657207,Open,305,17,Male,Manufacturing
657208,Open,149,8,Male,Manufacturing
657210,Open,547,20,Male,Manufacturing
657211,Open,500,17,Male,Manufacturing
657212,Open,109,14,Male,Manufacturing
657213,Open,111,17,Male,Manufacturing
657214,Open,547,15,Male,Manufacturing
657215,Open,111,10,Male,Manufacturing
657216,Open,123,8,Male,Manufacturing
657217,Open,107,8,Female,Manufacturing
657218,Open,280,26,Male,Manufacturing
657219,Open,109,16,Male,Manufacturing
657220,Open,365,21,Male,Manufacturing
657222,Open,22,4,Male,Manufacturing
657223,Open,300,4,Female,Manufacturing
657224,Open,235,17,Male,Manufacturing
657225,Open,274,17,Female,Manufacturing
657226,Open,206,19,Male,Manufacturing
657227,Open,437,16,Male,Manufacturing
657229,Open,134,13,Male,Manufacturing
657230,Open,563,17,Male,Manufacturing
657231,Open,103,13,Male,Manufacturing
657232,Open,276,26,Male,Manufacturing
657233,Open,263,5,Female,Manufacturing
657234,Open,248,11,Male,Manufacturing
657235,Open,324,17,Female,Manufacturing
657237,Open,332,15,Female,Manufacturing
657238,Open,998,17,Female,Manufacturing
657239,Open,556,26,Male,Manufacturing
657240,Open,878,12,Male,Manufacturing
657244,Open,132,20,Male,Manufacturing
657245,Temporary closed,113,11,Male,Manufacturing
657246,Open,150,9,Male,Manufacturing
657247,Open,306,17,Male,Manufacturing
657248,Permenant closed,106,22,Male,Manufacturing
657249,Open,137,17,Male,Manufacturing
657251,Open,165,8,Female,Manufacturing
657252,Open,103,6,Male,Manufacturing
657253,Open,250,20,Male,Manufacturing
657254,Open,826,17,Male,Manufacturing
657255,Open,196,45,Male,Manufacturing
657257,Open,606,3,Male,Manufacturing
657258,Open,403,17,Male,Manufacturing
657259,Open,1871,17,Male,Manufacturing
657260,Open,100,16,Male,Manufacturing
657261,Open,101,5,Male,Manufacturing
657262,Open,1356,27,Male,Manufacturing
657264,Open,8,15,Male,Manufacturing
657266,Open,1704,17,Male,Manufacturing
657267,Open,356,16,Male,Manufacturing
657268,Open,105,2,Male,Manufacturing
657269,Open,1500,3,Female,Manufacturing
657270,Open,151,7,Male,Manufacturing
657271,Open,535,37,Male,Manufacturing
657272,Open,450,26,Female,Manufacturing
657273,Open,139,24,Male,Manufacturing
657274,Open,10000,16,Male,Manufacturing
657276,Open,307,21,Male,Manufacturing
657277,Open,20000,17,Male,Manufacturing
657278,Open,96,73,Male,Manufacturing
657279,Open,89,11,Male,Manufacturing
657282,Open,126,6,Female,Manufacturing
657283,Open,190,17,Male,Manufacturing
657284,Permenant closed,320,24,Female,Manufacturing
657285,Open,638,14,Male,Manufacturing
657286,Open,205,61,Male,Manufacturing
657287,Open,26,9,Male,Other Services
657288,Open,55,6,Male,Manufacturing
657290,Open,165,17,Male,Manufacturing
657292,Open,392,17,Male,Manufacturing
657293,Open,135,18,Male,Manufacturing
657296,Open,998,17,Male,Manufacturing
657297,Open,1000,18,Male,Manufacturing
657298,Open,271,27,Female,Manufacturing
657299,Open,200,10,Female,Manufacturing
657300,Open,291,62,Male,Manufacturing
657302,Open,106,26,Male,Manufacturing
657304,Open,107,8,Male,Manufacturing
657305,Open,110,24,Male,Manufacturing
657307,Open,11,3,Female,Retail
657308,Open,12,17,Male,Retail
657309,Open,16,9,Male,Retail
657311,Permenant closed,7,6,Male,Retail
657312,Open,9,3,Male,Retail
657313,Open,26,12,Female,Retail
657314,Open,12,19,Female,Retail
657315,Open,10,27,Male,Retail
657316,Open,19,17,Male,Retail
657317,Temporary closed,5,2,Female,Retail
657318,Open,6,20,Male,Retail
657319,Open,12,25,Male,Retail
657320,Open,10,6,Male,Other Services
657321,Open,10,16,Male,Retail
657322,Open,12,13,Male,Retail
657323,Open,5,10,Male,Retail
657324,Open,7,17,Male,Retail
657325,Temporary closed,16,15,Female,Retail
657326,Temporary closed,8,6,Female,Retail
657327,Open,22,10,Female,Retail
657328,Open,25,22,Male,Other Services
657329,Open,46,11,Female,Retail
657330,Open,31,14,Female,Retail
657331,Open,26,2,Female,Other Services
657332,Open,95,17,Male,Retail
657333,Permenant closed,26,16,Female,Retail
657334,Open,39,16,Male,Retail
657335,Open,6,9,Female,Retail
657336,Open,29,9,Male,Retail
657337,Open,6,4,Female,Retail
657338,Open,6,6,Female,Retail
657339,Open,28,27,Male,Retail
657340,Open,27,17,Male,Retail
657341,Open,62,3,Male,Retail
657342,Open,88,9,Female,Retail
657343,Open,45,8,Male,Retail
657344,Open,8,4,Female,Retail
657345,Open,35,7,Male,Retail
657346,Open,27,9,Male,Retail
657347,Open,10,6,Male,Retail
657348,Open,23,16,Male,Retail
657349,Open,7,19,Female,Retail
657350,Open,10000,10,Male,Retail
657351,Open,127,16,Male,Retail
657353,Open,144,7,Male,Retail
657354,Open,1500,9,Male,Retail
657355,Open,12,8,Female,Retail
657357,Open,102,19,Male,Retail
657358,Open,128,14,Male,Retail
657359,Open,27,9,Female,Retail
657360,Open,41,16,Male,Retail
657361,Open,204,17,Male,Retail
657362,Open,108,13,Male,Retail
657363,Open,62,17,Male,Retail
657364,Open,10,8,Female,Retail
657365,Open,425,11,Female,Retail
657366,Open,120,8,Male,Retail
657367,Open,98,19,Male,Retail
657368,Open,554,8,Male,Retail
657369,Open,1200,11,Male,Retail
657370,Open,167,18,Male,Retail
657371,Open,150,14,Male,Retail
657372,Open,109,17,Male,Other Services
657373,Open,115,20,Female,Retail
658039,Open,18,18,Male,Manufacturing
658040,Temporary closed,19,12,Male,Manufacturing
658041,Temporary closed,22,12,Male,Manufacturing
658042,Open,14,16,Male,Manufacturing
658043,Open,1,19,Male,Manufacturing
658044,Temporary closed,5,24,Male,Manufacturing
658045,Open,14,5,Male,Manufacturing
658046,Temporary closed,3,14,Male,Manufacturing
658047,Temporary closed,6,12,Male,Manufacturing
658048,Open,3,30,Male,Manufacturing
658049,Open,1,11,Male,Other Services
658050,Open,25,23,Male,Manufacturing
658051,Temporary closed,15,24,Male,Manufacturing
658052,Open,30,24,Male,Manufacturing
658053,Open,35,19,Female,Manufacturing
658054,Open,16,16,Male,Other Services
658055,Temporary closed,67,26,Female,Manufacturing
658056,Open,270,16,Male,Manufacturing
658057,Open,80,75,Male,Manufacturing
658060,Open,385,27,Male,Manufacturing
658061,Open,6,14,Female,Retail
658062,Permenant closed,2,18,Male,Retail
658065,Temporary closed,18,17,Male,Manufacturing
658066,Open,16,24,Female,Retail
658067,Open,6,24,Female,Retail
658068,Open,3,24,Male,Retail
658069,Temporary closed,11,27,Male,Retail
658070,Open,3,24,Female,Retail
658071,Open,12,26,Female,Retail
658072,Open,6,9,Male,Manufacturing
658073,Temporary closed,10,10,Female,Retail
658075,Open,2,18,Male,Other Services
658077,Open,15,25,Male,Retail
658079,Open,14,16,Male,Retail
658081,Open,53,17,Male,Retail
658082,Open,26,26,Male,Other Services
658083,Open,17,24,Male,Retail
658085,Open,70,27,Male,Retail
658086,Open,155,24,Male,Other Services
658089,Open,68,14,Male,Other Services
658090,Open,4,15,Male,Other Services
658091,Open,5,25,Male,Manufacturing
658092,Temporary closed,3,25,Male,Other Services
658094,Open,5,17,Male,Other Services
658096,Open,11,13,Male,Manufacturing
658097,Open,6,14,Male,Other Services
658099,Open,20,21,Female,Retail
658101,Open,20,13,Male,Other Services
658102,Open,4,21,Male,Other Services
658103,Open,1,22,Male,Other Services
658104,Open,11,19,Male,Other Services
658105,Open,9,14,Male,Other Services
658106,Open,6,23,Male,Other Services
658108,Open,20,27,Male,Other Services
658111,Open,60,20,Male,Other Services
658112,Open,115,27,Male,Other Services
658114,Open,25,18,Male,Manufacturing
658116,Open,140,19,Male,Other Services
658117,Open,20,15,Male,Other Services
658118,Open,35,23,Male,Manufacturing
658120,Open,174,73,Male,Other Services
658121,Open,200,19,Male,Other Services
658124,Open,9,23,Male,Manufacturing
658126,Temporary closed,7,15,Male,Manufacturing
658128,Open,6,25,Male,Manufacturing
658129,Open,21,24,Male,Manufacturing
658130,Open,110,45,Male,Manufacturing
658131,Open,5,24,Female,Retail
658134,Temporary closed,45,44,Female,Manufacturing
658137,Open,5,27,Male,Manufacturing
658138,Open,3,16,Male,Retail
658139,Open,28,19,Male,Other Services
658141,Open,50,17,Male,Other Services
658142,Open,80,26,Male,Other Services
658146,Open,8,21,Female,Retail
658147,Open,13,17,Male,Manufacturing
658148,Open,11,27,Male,Manufacturing
658149,Open,24,15,Male,Manufacturing
658151,Open,45,20,Female,Manufacturing
658152,Open,30,6,Male,Other Services
658153,Temporary closed,30,13,Male,Manufacturing
658154,Open,90,13,Male,Manufacturing
658155,Open,5,11,Male,Retail
658156,Open,3,19,Male,Retail
658157,Open,30,24,Female,Retail
658159,Open,6,24,Female,Retail
658160,Open,6,25,Female,Retail
658161,Permenant closed,4,23,Female,Retail
658162,Open,21,25,Male,Retail
658164,Open,32,11,Male,Retail
658165,Open,8,13,Male,Retail
658166,Open,4,20,Male,Retail
658167,Temporary closed,4,21,Female,Retail
658169,Open,7,24,Female,Other Services
658170,Temporary closed,58,24,Male,Other Services
658171,Temporary closed,15,25,Male,Other Services
658172,Open,36,15,Male,Other Services
658173,Open,20,12,Male,Manufacturing
658174,Open,10,24,Male,Manufacturing
658175,Open,120,11,Male,Manufacturing
658176,Open,250,25,Male,Manufacturing
658177,Open,3,15,Female,Retail
658178,Temporary closed,13,23,Female,Retail
658180,Open,6,10,Male,Manufacturing
658183,Open,32,26,Male,Retail
658185,Open,26,23,Male,Retail
658186,Open,126,26,Male,Other Services
658187,Open,55,23,Female,Other Services
658188,Open,38,20,Female,Other Services
658190,Open,150,21,Male,Manufacturing
658191,Open,25,22,Female,Manufacturing
658192,Open,19,18,Male,Other Services
658193,Open,42,11,Male,Retail
658194,Open,28,17,Male,Manufacturing
658196,Open,400,15,Male,Manufacturing
658198,Temporary closed,20,25,Female,Retail
658199,Open,8,25,Male,Retail
658200,Open,10,11,Male,Manufacturing
658201,Open,7,26,Male,Other Services
658202,Open,300,22,Female,Retail
658203,Temporary closed,5,47,Male,Other Services
658204,Open,14,18,Female,Retail
658206,Temporary closed,5,19,Male,Retail
658207,Temporary closed,24,19,Female,Manufacturing
658208,Open,8,30,Female,Retail
658210,Open,6,27,Male,Retail
658213,Open,12,55,Female,Retail
658214,Temporary closed,13,24,Male,Other Services
658217,Open,18,16,Male,Manufacturing
658218,Open,472,6,Male,Retail
658219,Open,50,17,Male,Manufacturing
658221,Temporary closed,25,20,Male,Retail
658223,Open,67,18,Male,Manufacturing
658224,Open,313,15,Male,Manufacturing
658225,Open,432,15,Male,Retail
658230,Open,50,20,Male,Other Services
658231,Open,8,16,Male,Manufacturing
658232,Open,36,13,Female,Other Services
658233,Open,62,21,Male,Retail
658234,Open,20,24,Female,Other Services
658235,Open,17,22,Male,Other Services
658237,Open,27,12,Female,Retail
658239,Open,182,21,Male,Manufacturing
658240,Open,70,21,Female,Other Services
658241,Open,50,23,Male,Other Services
658243,Open,117,22,Male,Manufacturing
658244,Open,45,25,Male,Other Services
658245,Open,25,21,Male,Manufacturing
658246,Open,200,24,Male,Manufacturing
658247,Open,172,26,Male,Other Services
658248,Temporary closed,100,25,Female,Retail
658249,Open,85,13,Male,Manufacturing
658251,Open,30,23,Male,Manufacturing
